common_voice_mn_23409626|unused|Тогтсон үзлийг эвдэгч хэмээн тус банкны ядуурлын судалгааны ахлагч Франсиско Ферреира уг судалгааг үнэлэв.
common_voice_mn_23409630|unused|Жил ирэх тусам Хөвсгөл нуурыг зорих гадаад, дотоод жуулчдын тоо нэмэгдсэн сурагтай.
common_voice_mn_23409638|unused|Саяхныг болтол би энэ загварыг Монголд оруулж ирэх боломжгүй гэж бодож байсан.
common_voice_mn_23409644|unused|Харин Теорем түүнийг давж чадсан мэт харагдана.
common_voice_mn_23409648|unused|Үүний дараа илүү ханамжтай царайлан сандалд суулаа.
common_voice_mn_23409649|unused|Хар шороон хөрсөнд уусан шингэсэн нь олонтой!
common_voice_mn_23409652|unused|Энэ нэгэн өдрийг л одоо тэр хоёр сэтгэлдээ дүрслэн бодож байсан биз ээ.
common_voice_mn_23409653|unused|Навчгүй мөчир нүцгэн гар сарвайх адил тэнгэр өөд сэрийж, гунигт дуу аяархан аялна.
common_voice_mn_23409659|unused|Өндөр албан тушаалын хүнийг хэд хэдэн янзаар элчингээр явуулна.
common_voice_mn_23409660|unused|Ноён Сасакийн дэргэд арга буюу саатах болсон Лодой "Зүгээр та зоволтгүй" гэлээ.
common_voice_mn_23409667|unused|Тэд эцсээ хүртэл хүчээ шавхсаар үхэж байсан ч номхон хүлцэнгүй болоогүй юм.
common_voice_mn_23409668|unused|Тэмүжин чиний юу хэлснийг ч санаж байна.
common_voice_mn_23409672|unused|Түүнийг дургүй айлд нь оруулах гэсэн нь юу юунаас ч илүү түгшээжээ.
common_voice_mn_23409675|unused|Гүйлгээний утга хэсэгт торгуулийн хуудасны бар кодыг л бичихэд хангалттайг иргэд анзаарахгүй байна.
common_voice_mn_23409677|unused|Тэд манай шашныхаас илүү идэвхтэй бөгөөд олон төрлийн үйл ажиллагаа явуулдгаараа хүмүүсийг татдаг юм.
common_voice_mn_23409678|unused|Гэхдээ Дээд Монголчуудын шашингүй болох үндсийг зөвхөн коммунизм, марксизмтай холбон үзэж бас болохгүй юм.
common_voice_mn_23409679|unused|Үрийн мөрөөдөл болсон л нэг хөөрхий амьтан шүү дээ.
common_voice_mn_23409686|unused|Эргэн харахад сумын төвийн барилгууд модны чөлөөгөөр цайвартах нь нэн ч содон.
common_voice_mn_23409689|unused|Шашны үзэл номлол, сургаалыг уламжлалт бус аргаар олон нийтэд хүргэх замыг эрэлхийлбэл сонирхлыг татна.
common_voice_mn_23409692|unused|Энэ байшингийн эзэн болох ах чинь их баян байсан.
common_voice_mn_23409697|unused|Энэ нь социалист нийгмийн үед буруутгаж, дорд үзэж байсан хандлагад өгсөн хариу үйлдэл юм.
common_voice_mn_23409704|unused|Хүчилтөрөгчийн коктейлийн ач тус нь хялгасан судасны цусны урсгал хурдсаж цусан дахь хүчилтөрөгч нэмэгдэнэ.
common_voice_mn_23409706|unused|Жинхэнэ байгууллынх нь эсрэг тэмцэнэ гэхэд аюултай хэрэг.
common_voice_mn_23409707|unused|Бадарч Долгор хоёр наадмаар танилцсанаас хойш уулзаагүй.
common_voice_mn_23409716|unused|Артур надад огтхон ч талархахгүй юм.
common_voice_mn_23409718|unused|Өөрөөр хэлбэл, хүмүүс амьдрал дээр болж байгаа бодтой явдлууд дээр үндэслэн үндэсний үзлээ зохиодог.
common_voice_mn_23409726|unused|Нарийвчилбал, морин дээр суусан нь цэмцгэр бөгөөд зайлшгүй Балгармаа мөн.
common_voice_mn_23409735|unused|Хайрдаг хаздаг хоёр бууранд нь хоёр хормой хужир шорвогоо тавьж өгчээ.
common_voice_mn_23409736|unused|Хагас сайн өдөр нийт хүүхдүүд халуун усанд орж ариун цэвэр сахиж байлаа.
common_voice_mn_23409739|unused|Сэтгэлд мөнхөрсөн ээжийн минь ариун цагаан мөр бий!
common_voice_mn_23409742|unused|Энэ үнэгчилж байгааг нь хэмээн дуу алдаж анир чимээгүй байдлыг эвдлээ.
common_voice_mn_23409745|unused|Түүхий хулуу чи бас унтмаар санагдаж байгаа биз!
common_voice_mn_23409754|unused|Тэр нь халаасандаа мөнгө ч үгүй, бусдын гэрт ажиллаж амьдарч байгаа.
common_voice_mn_23409770|unused|Аврорагийн учиртай харцыг анзаарсан хүмүүс эзнийг нь олохоор ийш тийш харж эхэлжээ.
common_voice_mn_23409774|unused|Жаргал үзээгүй өссөн хүн гэдэг үнэн юм.
common_voice_mn_23409775|unused|Миний шалгуур надаас оёж татвар авсан" гэсэн шиг болно.
common_voice_mn_23409783|unused|Энэ ангийнхан Чулуунд чухам ямраар хандаж байсан бол оо.
common_voice_mn_23409784|unused|Гологдлыг шалгах гурав дахь арга бол хяналтын багажхэрэгслэл юм.
common_voice_mn_23409787|unused|Бид хоёр ижилхэн бор морь унаад дөрөө зурам ургасан тарианы захаар шогшуулж явна.
common_voice_mn_23409790|unused|Мөрөн дээгүүр эхлээд Луис анзааралгүй гишгэлэн явснаас зарим газраар баларчээ.
common_voice_mn_23409796|unused|Уран бүтээлээрээ өдөр тутмын амьдралаас төрсөн сэтгэгдэл, бодрол, харсан үзсэн зүйлсээ илэрхийлдэг.
common_voice_mn_23409800|unused|Нэлийсэн гэрэл гэнэт эгшин зуур тэнгэрийг бүрхсэн шигээ эргээд хураагдав.
common_voice_mn_23409802|unused|Тэдний аав нь хөвгүүдийн сургуульд багш, ээж нь охидын сургуулийн захирлаар олон жил ажиллажээ.
common_voice_mn_23409810|unused|Гэхдээ дайн дажингүй, цаг амгалан болбол гэж санаа алдан шивнэжээ.
common_voice_mn_23409813|unused|Жан овогт сүхээр цохиулсан мэт ханзан дээр яг хийтэл суув.
common_voice_mn_23409814|unused|Өндөр хөгжилтэй гэгддэг орнуудад эцэг эхчүүд хүүхдүүдийнхээ цахим ертөнцөд өнгөрөөх цагийг хязгаартай байлгадаг.
common_voice_mn_23409818|unused|Хятадыг захирах эрх эдгээр хаадаас дараагийн хаанд уламжлахыг "зүй ёсны" гэж үздэг.
common_voice_mn_23409820|unused|Эх орны төлөө тэр хэдэн хятадын амин золиос байлгүй яах вэ?
common_voice_mn_23409826|unused|Лхүмбэнгарав, Мөрөн, Төгсбаяр зэрэг туршлагатай тамирчидтай хамтдаа тоглож байлаа.
common_voice_mn_23409832|unused|Шунлайв нь цанид дацангийн хурал ном, сургалт шүүлгийн асуудлыг хариуцан удирдана.
common_voice_mn_23409835|unused|Цагаан тугийн дохиогоор ч юм уу, манай талынхны хүчтэй гал тэрхэн зуур зэрэг зогсов.
common_voice_mn_23409838|unused|Очих бүрий л ажил төрөлтэй явчихсан байдаг сан.
common_voice_mn_23409841|unused|Биднийг зогсоож байгаад зургийнхаа аппаратаар чад хийлгээд дарсан юм гэв.
common_voice_mn_23409850|unused|Сүйх тэргэнд ямар хүн байсан бэ?
common_voice_mn_23409855|unused|Амьтдын хоол, бохирдуулагч бодис, шим тэжээлт бодисыг дахин сэргээгчийн үүргийг шавж гүйцэтгэдэг.
common_voice_mn_23409858|unused|Харин тэд бол гэрийнхээ босгыг даваад монголоор ярьж амьдрах арга мухардах байдалд ордог юм.
common_voice_mn_18577548|unused|Өглөө таван үг ч хэлүүлэхгүй барьж идчих гээд байх чинь билээ.
common_voice_mn_18577560|unused|Чи ч ёстой гандан буурахгүй нохой юм даа.
common_voice_mn_18577562|unused|Бидний ард морьдын төвөргөөн зөөлөн хөрсийг товшиж, адуу тургилах чимээ чийгт мананг цуулж ирэв.
common_voice_mn_18577564|unused|гэтэл хэдэн хүүхдүүд том болж сургууль соёл бараадах боллоо.
common_voice_mn_18577565|unused|Хөөрхий Туяа минь тал шиг сайхан сэтгэлтэй, даанч даруу бүсгүй шүү.
common_voice_mn_18577568|unused|Үүний мөрөөр Дашчойлин хийд дээр ажиглалт асуулгын аргаар судалгаа авсан юм.
common_voice_mn_18577577|unused|Гэвч тэдэнд хаалга эвдэх хэрэг гарна.
common_voice_mn_18577592|unused|Таны хэрэг захиргааны журмаар их хөнгөн шийдэгдэнэ гэлээ.
common_voice_mn_18577607|unused|Тэгвэл би одоо хэлээд өгье.
common_voice_mn_18577610|unused|Ном сурах бичиг авч өгөх хэрэгтэй.
common_voice_mn_18577612|unused|Дорж чи морь уургалахдаа, хэзээний нэртэй алдартай уургач Нэрэнхүүгээс давуу болоод байна.
common_voice_mn_18577616|unused|Хэрэв танд ямар нэг онцгой асуудал байхгүй бол утсаа тавиад дараа залгана уу?
common_voice_mn_18577618|unused|Амьдралаа өөрөөр харж өөдрөг байя хэмээн замын турш бодоод гэртээ ирсэн юм.
common_voice_mn_18577628|unused|Хэрэв гай зовлон тохиолдвол юу ч тохиолдсон сэтгэлээ тайван байлгахыг л хүсэж залбирах ёстой.
common_voice_mn_18577631|unused|Тэр жилээ Насанбатыг өөр бүсгүйтэй гэрлэхэд л сая зүрх хөндсөн түгшүүрээс сэтгэл цэлмэж билээ.
common_voice_mn_18577636|unused|Хүмүүсээс олж харсан зүйл тань нэг ёсондоо таны өөрийн үзэл бодол юм.
common_voice_mn_18577637|unused|Танд энэ номыг худалдаж авах хүсэл төржээ.
common_voice_mn_18577638|unused|Та хоёр энд толгойн халх барьж ав гэжээ.
common_voice_mn_18577640|unused|Хоймрын банзан орон дээр нэг хүүхэд мод зорьж сууна.
common_voice_mn_18577643|unused|Ганцаараа гудамжаар галзуу солиотой хүн шиг инээгээд, шоолоод ч хөхрөөд л байснаа санадаг юм.
common_voice_mn_18577644|unused|Хэмжээ хязгааргүй их иддэг, бие засах, хүндрэхээ удирдаж чадахгүй бэрхшээл тулгарсан.
common_voice_mn_18577656|unused|Гэтэл, харамсалтай нь хориод жилийн өмнө түүх дурсгалын зүйлийг сүйтгэж байсан хүмүүс бий.
common_voice_mn_18577677|unused|Тэтгэврийн дансны карт дээрээ олон оронтой нууц дугаараа том хараар тэмдэглүүлж авчээ.
common_voice_mn_18577678|unused|Ердөө л ингэж харахын тулд амьд үлдсэн мэт.
common_voice_mn_18577685|unused|Компани ч бай сургууль ч бай хэцүү.
common_voice_mn_18577696|unused|Манай хаанд ямар сайхан зохино вэ?
common_voice_mn_18577700|unused|Энэ явцад Монгол Улсын зүгээс төдийлөн идэвхтэй анхаарч ажиллаагүй юм.
common_voice_mn_18577705|unused|Гэсэн ч хөрөг дээрх хатагтай гайхалтай байсан санагдана.
common_voice_mn_18577706|unused|Дутуу хошуулдсан өрхний шазуураар холын одод жирс жирс анивчин зүүд нойрны ертөнцийг чимнэ.
common_voice_mn_18577707|unused|Чи энэ жаалыг хоёр алгадаж лонхтой сүүг нь хагалсан гэдэг үнэн үү?
common_voice_mn_18577711|unused|Хайр дурлал минь надад аз жаргал, амьдрах эрч хүч авчирна гэж боддог байсан.
common_voice_mn_18577712|unused|Мөрөн дээрээ гурван шоргоолжтой тэр байцаагч төв царайгаар хөмсөг атируулан орж ирлээ.
common_voice_mn_18577717|unused|Нүдэнд дулаахан тохилог сайхан хонгил байлаа.
common_voice_mn_18577718|unused|Лувсан аав чинь ч тэгж байна билээ.
common_voice_mn_18577719|unused|Гэхдээ энэ түүхийг тэр хэнд ч хэлээгүй ажээ.
common_voice_mn_18577722|unused|Хэн нэгэнд дэндүү их найдах нь хэзээ ч сайн юм авчирдаггүй.
common_voice_mn_18577726|unused|Намайг авраарай гэж орилоод Хаягдал боловсруулагчийн улаан товчлуур дээр дарж орхив.
common_voice_mn_18577736|unused|Тэд биднээс илүү алсыг харж байгаа.
common_voice_mn_18577738|unused|Энэ явдлаас хойш ч гэсэн хатагтай Кюре идэвхтэй ажилласаар л байв.
common_voice_mn_18577742|unused|Намайг Геркулес гэж нэрлэдэг нь дэмий хэрэг биш.
common_voice_mn_18577746|unused|Бие хаа нь өөр болсон ч гэж нөхцөлгүй бололтой.
common_voice_mn_18577749|unused|Тийм ээ гэж ноён Каннингем өгүүлэв.
common_voice_mn_18577750|unused|Яг одоо бүртгүүлэх гээд байгаа юм уу?
common_voice_mn_18577751|unused|Хоёр ч хэсэг газар мөр дарсан үе судалтан харагдана.
common_voice_mn_18577762|unused|Та дээлээ солино биз гэж сүрдүүлэв.
common_voice_mn_18577763|unused|Харьцангуй шинэд тооцогдох энэхүү салбар шинжлэх ухааныг орчин үед дараах байдлаар тодорхойлж байна.
common_voice_mn_18577780|unused|Намайг хайж байгаа бол дохионы түүдэг асаана.
common_voice_mn_18577787|unused|Хөлөг онгоцны өрөөнд төгөлдөр хуур байна.
common_voice_mn_18577791|unused|Цэрэндагвынх хүүгээ дөрөвдүгээр анги төгсөхөөр нь сургуулиас гаргаж мал дээр авчээ.
common_voice_mn_18577917|unused|Үүнээс болоод их сургуульд ерөнхий боловсролын мэдлэг заах ч шаардлага гардаг.
common_voice_mn_18577919|unused|Жирмийн цагаан нуурын тойрон шувууд олноороо бууж ундаална.
common_voice_mn_18577921|unused|Тэд Америкийн дээд боловсролын бүтцийг хүлээн зөвшөөрч байгаа хэрэг болно.
common_voice_mn_18577922|unused|Нөгөө талаар энэ нь миний төрсөн газар юм даа.
common_voice_mn_18577923|unused|Шүүх хуралруу явах гэж байна уу?
common_voice_mn_18577931|unused|Энэхүү энергийг ухамсар буюу сүнс гэнэ.
common_voice_mn_18577934|unused|Бөртийн яаж тарчилж байгааг Чингис хаан мэдэрч байв.
common_voice_mn_18577935|unused|Фрэнк сайн хувцасласан байх бөгөөд сүйх тэрэг нь шинэ болохыг бүсгүй анзаарчээ.
common_voice_mn_18577937|unused|Ах маань ч намайг захиандаа тийнхүү зэмлэсэн байсан нь зөв байсан юм.
common_voice_mn_18577941|unused|Боловсролоороо өрсөлдөх чадвартай болгохын төлөө хамтран ажиллавал зохино.
common_voice_mn_18577944|unused|Эргэн тойрны модод дээр өч төчнөөн сагсайсан хар үүр харагдаж байлаа.
common_voice_mn_18577945|unused|Бурхан Багшийн сургаалыг эртнээс өрх гэрийн шүтээн болгож шүтэж ирсэн түүх бий.
common_voice_mn_18577953|unused|Гаднын агаарт байнгын солилцоо явагдаж байдаг бол тасалгааны орчинд агаар байнга шинэчлэгддэггүй.
common_voice_mn_18577955|unused|Монголчууд Дашням, Балжинням давхацсан өдрийг бэлгэшээж хамгийн сайн өдөр гэж үздэг.
common_voice_mn_18577957|unused|Аягүй бол хуучин дарга байсан хүнийг чинь дарга болгох гээд үлдээх байлгүй.
common_voice_mn_18577963|unused|Засгийн газар бас байдгаараа хичээвч түүний бүх зүтгэл үр дүнгүй болж байлаа.
common_voice_mn_18577966|unused|Платт түүний талаар ихийг мэдэж авахад төвөгтэй байсангүй.
common_voice_mn_18577971|unused|Дамираны сэтгэлд бялхаж явсан баяр хөөр салхинд туугдсан манан адил арилжээ.
common_voice_mn_18577973|unused|Австрид одоо ч фашизмын үзэл санаа оршсоор байгаа гэж тэр үздэг.
common_voice_mn_18577976|unused|Би эргэн тойрноо хараад хүнгүй байхаар нь хашааг даван зөөлхөн элсэн дээр буув.
common_voice_mn_18577978|unused|Өглөө дунд сургуулийнхан биднийг бага сургуулийн хашаанд оруулчихаад цаашаа явна.
common_voice_mn_18577981|unused|Энэ шугамыг давбал юу болох бол?
common_voice_mn_18577983|unused|Хуучин коммунист удирдагчдаа хөөж буулган, сөрөг хүчнийг гаргаж ирж байснаараа «Өнгөт хувьсгал» онцлог.
common_voice_mn_18577987|unused|Хотын хажууд огцом өндөр дов байдаг.
common_voice_mn_18577988|unused|Тэр бүх дамжуулагчийг биенээсээ салгаад хаячихсан учир дэлгэц галзуу юм шиг шажигнан дуугарна.
common_voice_mn_18577989|unused|Ямар ч гай гараад ирэх юм бүү мэд.
common_voice_mn_40420202|unused|Яг энэ үед эгч нь Парисаас захидал илгээж Марияг ирүүлэхийг хүсэж байгаагаа мэдэгдлээ.
common_voice_mn_40420245|unused|Одоо чи юу хүсэх вэ?
common_voice_mn_40420260|unused|Энэ тухай Намдаг гуайн дурсамжид их тодорхой бий.
common_voice_mn_40420262|unused|Болох ёстой юм болохоо л нэг болно.
common_voice_mn_40420272|unused|Чиний дэргэд ярих байтлаа намайг гаргах уу даа.
common_voice_mn_40420277|unused|Би хүүхэд байхдаа лам хүн хараад л дагаад гүйчихдэг хүүхэд байсан.
common_voice_mn_40420297|unused|Зураг, бичвэр хослуулан үйл явдлыг хүүрнэж буй цаасан дээрх хэлбэрийг комикс гэнэ.
common_voice_mn_40420311|unused|Шөнө нь нэг жигтэйхэн урт зүүд зүүдэллээ.
common_voice_mn_40420318|unused|Айдас жихүүдсэндээ нуруу руу хүйт дааж, дээл мөрөөс минь хөндийрөх шиг болов.
common_voice_mn_40420321|unused|Өөрөө л мэдээд хөдөө хөхөрч, гадаа гандвал гандана л биз.
common_voice_mn_40420327|unused|Надаас гуйгаа ч үгүй л дээ.
common_voice_mn_40420375|unused|Энд ямар нэг бохир юм байгаа гэж бодох үндэс танд байна уу?
common_voice_mn_40420378|unused|Тэр маргааш өглөө нь дув дуугүй гарч одов.
common_voice_mn_40420379|unused|Гэхдээ та хэрхэн мэдсэнээ хэлж өгнө үү.
common_voice_mn_40420402|unused|Гэтэл Туяагийн төрх намба, намайг хүндэлсэн найрсаг харьцаа тэр бодлыг минь талаар болгосон билээ.
common_voice_mn_40420403|unused|Үгүй шүү дээ, орхисон бол Сэвжидэд л үлдээсэн байж мэдэшгүй гэв.
common_voice_mn_40420412|unused|Хамгийн анхны айлчлал бол ихэнхдээ тагнах чиглэлтэй байдаг.
common_voice_mn_40420448|unused|Хөөрхий бяцхан охин гүн шөнөөр юуны тул хэрхэн яаж явахыг болзоход бэрх.
common_voice_mn_40420562|unused|Аами, Таамигийн зурагтай нярайн жижиг хэрэгслийн цүнх, хормогч, дээл, хувцас зэрэг бүтээгдэхүүн гарна.
common_voice_mn_40420570|unused|Тэр бол хүн төст бодгалиудын гавлын яс байв.
common_voice_mn_40420639|unused|Дулаан дамжуулалтыг тортог хязгаарладаг тул бохирдсон хөдөлгүүр удаан халдаг.
common_voice_mn_40420663|unused|Эргээд найман настай бяцхан хүүхэд болчихсон, бас төөрчхөөд маш их айж байлаа.
common_voice_mn_40420680|unused|Хөгшчүүлд хүртэл өөрийгөө нээх боломж олгож буй энэ шинэ цаг үе тэдэнд таалагддаг.
common_voice_mn_40420683|unused|Улсуудын нүүр дээр хэн болохоо харуулж чамайг нэг жаахан шараад орхих юм шүү.
common_voice_mn_40420698|unused|Таныг айлгаж цочоодог юм байна уу.
common_voice_mn_40420760|unused|Магадгүй гэж Модыг хэлэхэд түүний хоолойд эргэлзэж буй байдал илт мэдрэгдэж байлаа.
common_voice_mn_40420765|unused|Тэгэхээр, шар нохой гэдэг нь Бөртэ Чоно байж магадгүй.
common_voice_mn_40420774|unused|Ийм зүйл үүсвэл шашны шинэчлэлд огт нийцэхгүй төдийгүй шашинд өөрт нь цөвтэй.
common_voice_mn_40420793|unused|Есдүгээр ангидаа Лхагва багштай физикийн ангид шилжин ирж сурч билээ.
common_voice_mn_40420816|unused|Ээж нь гагцхүү хардах үедээ л түүнээс айхгүй.
common_voice_mn_40420834|unused|Арьяабал тэргүүтэн үйлсийн Дандарын бурхдыг амарлингуй бурхад гэнэ.
common_voice_mn_40420893|unused|Зүр сөөхий өмсөж сэм сэм гэтэж очоод луучин гутлаараа няц өшиглөж аллаа.
common_voice_mn_40451290|unused|Тэрээр гэртээ хэрхэн эргэж харихаа төсөөлөн бодно.
common_voice_mn_40586269|unused|Ер нь энэ талаар манай фейсбүүк хуудсанд хангалттай мэдээлэл бий дээ.
common_voice_mn_40586479|unused|Чи цаадхыгаа барж иднэ гэж бодож байвал гонжийн жоо доо.
common_voice_mn_40586727|unused|Аав ийнхүү сүүлчийнхээ үгийг хоолой руугаа залгин хэлэхэд гадаа бороо шаагьсаар байлаа.
common_voice_mn_40586969|unused|Энэ бол дорнын гүн ухааны сэтгэлгээ юм.
common_voice_mn_40588120|unused|Тэр улаан утсаар хамгаалалт хийсэн нь тэр юм гэж бидэнд тайлбарлав.
common_voice_mn_40588407|unused|Аав маань буу үүрээд хониныхоо ээлжид үргэлж явдаг сан.
common_voice_mn_40588525|unused|Сэтгүүлчид, шүүгч, прокурор, цэрэг цагдаа, захирагчид, жүжигчид хүртэл баривчлагдсан хүмүүсийн дотор байжээ.
common_voice_mn_40466758|unused|Үйл ажиллагааны цар хүрээгээрээ дэлхийн хэмжээний компани болох зорилготой.
common_voice_mn_40466796|unused|Энэ бол гайхалтай зүйл л дээ.
common_voice_mn_40532088|unused|Чи угаагч биш дарга гэдгээ мартаж болохгүй шүү.
common_voice_mn_40532129|unused|Улсын салбарын шинэ удирдлагын онцлог чанарыг судлаачид харилцан адил тодорхойлдоггүй.
common_voice_mn_40532132|unused|Маргааш нь хэн нь бие биедээ үг дуугарсангүй.
common_voice_mn_40532213|unused|Энд дахиад эргэн ирэхгүй гэж шавьдаа хэлжээ.
common_voice_mn_40532223|unused|Алдаа шалгуур бол баримтын доторх буруу бичигдсэн байж болзошгүй үгсийг тэмдэглэдэг программ.
common_voice_mn_40532270|unused|Домогт алмасны орон гэр болох Хубэй мужийн Шеннонжиа ойг ЮНЕСКО-д саяхан бүртгүүлжээ.
common_voice_mn_40532286|unused|Гэтэл саяын хар шувуу сандран нисэхдээ сойлтыг мулталснаас аюулт сааль хана доргитол харвасан биз.
common_voice_mn_40532289|unused|Зориг гарган би түүний араас даган халуун элсэн дээгүүр хувцасны байр руу алхав.
common_voice_mn_40532301|unused|Зовсны эцэст жаргана шүү дээ гээд уужим амьсгаа автал дээгүүр нь бараан үүл бүрхэв.
common_voice_mn_40532366|unused|Гагцхүү Александрын буянаар л Неаполийг францчууд удалгүй орхисон байна.
common_voice_mn_40532505|unused|Тэр пиво балган тамхи татаж байв.
common_voice_mn_40532516|unused|Юун эрт хаалгаа түгждэг гайхал вэ.
common_voice_mn_40532522|unused|Гагцхүү үр ач нар минь ухаантай амьдраасай билээ.
common_voice_mn_40570926|unused|Хамгийн амттай солонгос хоолны газрыг санал болгооч гэсэн чинь эндхийг зааж өгсөн.
common_voice_mn_40570950|unused|Адаглаад унтах үедээ ч ингэж бясалгана гэдэг хэцүү.
common_voice_mn_40571187|unused|Вьетнам, Хятад, Тайвань, Малайз, Филиппин, Бруней зэрэг хэд хэдэн улс Спратл арлуудыг булаацалддаг.
common_voice_mn_40571210|unused|Ноднин ийм нэг егзөр өвгөн хашаан дээр тун сүрхий ажилласан юм гэж хэлэв.
common_voice_mn_40572804|unused|Өөр нэг эгчийг үхэр дайраад ухаангүй унагажээ.
common_voice_mn_40573601|unused|Лхүндэв гуай дараахан нь ангийнхаа улцан цагааныг малиндуулахаар шаргач гүүгээ уначихсан хөтөлж явж билээ.
common_voice_mn_40574095|unused|Тэгээд тэднийг явуулж байгаад чинь баярлалаа.
common_voice_mn_40574190|unused|Тийм сандалд үргэлж сууж байдаг юм.
common_voice_mn_40574197|unused|Хичээлийн хонх аль хэдийн дуугарсан болохоор хүүхдүүд багшийгаа хүлээн шуугилдана.
common_voice_mn_40574264|unused|Тэдний хааш явахыг ч асуулгүй гаргаж хаяцгаав.
common_voice_mn_40575975|unused|Харин "сан тахилгын судруудын" хувьд мөн л судалгааны баримтынх нь талаас анхаарах зүйлс байдаг.
common_voice_mn_40576004|unused|Энэ надаас даруй хорин насаар дүү.
common_voice_mn_40576173|unused|Урьд өмнө нь сонсож байсан үгсээ хүн мэддэг.
common_voice_mn_40576845|unused|Хайр сэтгэл хэчнээн их байх тусам төчнөөн эмзэгхэн, тэсвэр муутай байдгийг хожим ухаарсан юм.
common_voice_mn_40576899|unused|Мемушай зүүн жигүүрээс ирсэн бөмбөгийг санаандаа хүртэл тогтоож авч чадаагүй ч довтолгоогоо үргэлжлүүллээ.
common_voice_mn_40577327|unused|Соёлоо тэр гурваас салаад дэлгүүр ороод харихаар шийдэн их дэлгүүр зүглэн явлаа.
common_voice_mn_40577488|unused|Харин орой ажил дууссаны дараа буцаж ирээд, "Цэрэгмаа чи харина биз дээ" гэж лавлалаа.
common_voice_mn_40577970|unused|Болдоггүй Бор өвгөн нөгөө муу хоёр чөтгөрийг ирэхэд тогоо дүүрэн адууны сэвс буцалгаж байжээ.
common_voice_mn_40579279|unused|Биеийн тамирын донтон бол бол амьдрал хөгжилтэй болно.
common_voice_mn_40579333|unused|Нарийхан хар хөмсөг нь нумран хөвчилж, үл мэдэг хоёр зураас духанд нь тэмдгэрэв.
common_voice_mn_40579674|unused|Гүн тийм тохиолдолд би бууж өглөө.
common_voice_mn_40580024|unused|Гэрлээ тэр дэлгүүрийн дэргэдүүр явсан юм чинь.
common_voice_mn_40580041|unused|Яагаад гэвэл бидэнд гайхалтай хандлага байсан юм.
common_voice_mn_40580183|unused|Том матар сүүлээрээ дэлсээд хүнийг ч алах чадалтай гэнэ.
common_voice_mn_40545910|unused|За, би хэлсэн хугацаанд чинь яаж ийгээд л амжуулахын төлөө чадахаараа л хичээе.
common_voice_mn_40545960|unused|Хүчдэл бууруулах трансформатор хийх гэж бүтэн долоо хоног боллоо.
common_voice_mn_40546083|unused|Одоогийн нүүрсний нийлүүлэлтийн гинжин хэлхээг загварчлан үзүүлсэн нь төлөөлөгчдийн сонирхлыг татсан.
common_voice_mn_40546338|unused|Энэхүү цахилгаан чийдэнгийн шилэн доторх хийг маш сайн соруулан гаргажээ.
common_voice_mn_40546398|unused|Мэдэхгүй зүйл тохиолдлоо гээд гутрах хэрэггүй.
common_voice_mn_40546504|unused|Хийх юмаа хэнээс ч дутахгүй хийчихнэ.
common_voice_mn_40546569|unused|Эрэг дээр элээ хэрээ галуу гурав эргэлдэнэ.
common_voice_mn_40554492|unused|Тэртэй тэргүй л би хөөгдөх байсан шүү дээ гэж өөрийгөө зөвтгөн боддог байв.
common_voice_mn_40554516|unused|Тэр зүг ч утаа манарч мэдэх л газар.
common_voice_mn_40554592|unused|Тэгэхээр, давын өмнө захиа өгөхгүй гэдгийг ч ойлгож байлаа.
common_voice_mn_40554596|unused|Тиймээс үйлчлэгч хүний хувиар биш харин хувь хүний хувьд таны бодлыг асууж байна.
common_voice_mn_40554621|unused|Анхны цайны ургамлыг Сига мужид суулгаж, улмаар Японы төв болон өмнөд мужуудад тархжээ.
common_voice_mn_40554622|unused|Гэтэл чи надад захиа ч өгөөгүй, усанд хаясан чулуу шиг сураг чимээгүй л байсан.
common_voice_mn_40554696|unused|Тэр өдрөөс хойш Сармай Лхүндэв манай хотоор хэд хоноод л үзэгдэх боллоо.
common_voice_mn_40554770|unused|Бид ер нь жинхэнэ хайрыг олж харж чаддаг болов уу?
common_voice_mn_40554807|unused|Дуугүй байгааг нь үзвэл юм мэддэггүй амьтан бололтой.
common_voice_mn_40554983|unused|Тэд хамгийн түрүүнд буусныг бэлэгшээж Конекбайн хот айл гайгүй сайн найр хийлээ.
common_voice_mn_40555064|unused|Чамайг ажлаасаа гарч байгаа гэдгийг сонсоод ухаан алдах шахсаныг яана.
common_voice_mn_40555151|unused|Хэрэв би эхнэрээсээ салахгүй бол цаашид яах вэ?
common_voice_mn_40555266|unused|Гэтэл нөгөө Гомбод сольж өмсөх өмд цамц гээд байх юм байсангүй.
common_voice_mn_40555347|unused|Тэр харвасан одны доохон хөмсөг мэт шинийн гуравны саран сүүмийн тахирлана.
common_voice_mn_40555404|unused|Би хувьсгалын дайснуудтай хэзээ ч эвлэрэхгүй.
common_voice_mn_40555450|unused|Багш самбарт гаргахаар нэрийг нь дуудахад л чавга шиг улаан юм болж орхино.
common_voice_mn_40555529|unused|Тэгээд тэдэнд Карл алагдсан гэж хэлсэн.
common_voice_mn_40555846|unused|Тус шийдэл бэлэн болсноор кодчилол цэгцэрч, монгол бичгийн цахим хөгжил урагшлах юм байна.
common_voice_mn_40556228|unused|Бага асарт оруул гэж зарлиг буулгав.
common_voice_mn_40556792|unused|Хүүгээ тэнд нь аргалаад үлдээчихье гэж бодоогүй биш боджээ.
