common_voice_mn_18608454|Хаалгач гэж нэг тэнэг мал намайг оруулахгүй байна.
common_voice_mn_18608455|Өнөөх бяцхан эр Гулливерийн үгийг ойлгосон бололтой.
common_voice_mn_18608456|Зам зуур өлсөж ядарснаа сайн мэдэхгүй юм.
common_voice_mn_18608457|Сүрхий Сүүлэн хүүгийн чимээгээр хаан нэг өдөр түүнийг үзэхээр гэрт нь иржээ.
common_voice_mn_18608464|Хэдхэн жилийн өмнө нэг эрдэмтэн уран гэх металл цацраг туяа гаргадаг болохыг нээсэн байлаа.
common_voice_mn_18608465|Гэхдээ мэдээж маш олон өөр чухал шалтгаанууд бий.
common_voice_mn_18608467|Шереметьево хоёртой холбоо бариад Москвагаас ниссэн байж юу магад.
common_voice_mn_18608468|Чамайг ороод ирэх байх гэж цөхөртлөө хүлээлээ.
common_voice_mn_29722496|Би өвөрт ургасан өнчин хайлаас шиг л торойгоод үлдэнэ хэмээн гуньхран бодов.
common_voice_mn_29722498|Эдгээр стратеги, зарчмууд тэр бүр өөрчлөгддөггүй тул давтагддаг мэт харагдах талтай.
common_voice_mn_29722500|Намрын тариа хураалтын дараа тракторын жолоочийн зургаан сарын курс нээгдэхэд тийшээ орж суралцав.
common_voice_mn_29722583|Дээлийн ханцуй буюу шүшив нь урдуураа маш өргөн бөгөөд түүнийг алаглуулан чимж гоёсон байна.
common_voice_mn_29722584|Манайд идэх юм юу ч байхгүй.
common_voice_mn_29722585|Бууж өгсөн чинь өлзийтэй шүү хэмээн нэгэн хүн хэллээ.
common_voice_mn_29722586|Хайраар дүүрэн өнгөрүүлж чадсан цаг мөч их байх тусам амьдрал тэр чигээрээ амттай байдаг.
common_voice_mn_29722668|Чөтгөрийн үнэг ч гэж нэрлэсэн хамаагүй.
common_voice_mn_20808123|Цонжинболдогт барьсан "Чингис хааны хөшөөт цогцолбор" бол ийм бүтээгдэхүүний сонгодог жишээ.
common_voice_mn_20808124|Нууцлаг байсан "ямар нэг юм" радийг шаргуу хөдөлмөрийн эцэст олж харах нь энэ.
common_voice_mn_20808126|Надад тэр нэг их таалагдахгүй байна шүү!
common_voice_mn_20808432|Та тэднийг дагуулж явах нь уу?
common_voice_mn_20808433|Хүмүүсийн чанга чанга ярих дуулдан өргөн замын хаа сайгүй шалбааг тунарчээ.
common_voice_mn_20808435|Гэвч миний ой тогтоолт сайн шүү.
common_voice_mn_20808436|Би л материал хангамжийн баазууд юмаа зарж байна гэж дуулаагүй.
common_voice_mn_18667719|Би найзууддаа эргээд тусалсан шиг тусална.
common_voice_mn_18667720|Харин энэ хүнийг хайрлах мэт цөмөөрөө чив чимээгүй ширтэн байлаа.
common_voice_mn_18667721|Хөөргөн онгироогоор нь Бадарчид өгөх гэж ам алдчихаа юу.
common_voice_mn_18667727|Гэвч яг үнэн учир нь үүнээс арай өөр байжээ.
common_voice_mn_18667728|Өөр хэн нэгэн таны нөхөр байсан бол би ингэтэл харамсахгүй байсан.
common_voice_mn_18667729|Түүнийг өшиглөхөд тэр эргүүлээд хаздаг болжээ.
common_voice_mn_18667730|Ямар ч цацрагийн болоод химийн эмчилгээ ч хэрэглээгүй шүү.
common_voice_mn_18667731|Би хаягийг чинь мэдсэнээс хойш сүүлд захиа бичимз гэж хэлээд гар даллан хоцров.
common_voice_mn_18586224|Чи энд юугаа хийж яваа билээ?
common_voice_mn_18586225|Галдан ламын сахил санваараа өргөх ёслол эхэлж байгаа энэ.
common_voice_mn_18586226|Дамиран энэ үгийг хэлэхдээ "Тэгвэл чамайг санана, чи битгий яваарай" гэж аргадан гуйлаа.
common_voice_mn_18586227|Хоёр дахь үе шат төрснөөс хойш нэг сар хүртэл хүүхэд авиа гаргах.
common_voice_mn_18586351|Хэн тэгж хэлж байгаа юм?
common_voice_mn_18586352|Олны шуугианы дундуур Максын залуус гэх таван залуу сууж хоцров.
common_voice_mn_18586353|Тэр өөрийн жинхэнэ алдрыг жүжгээр олж аваагүй билээ.
common_voice_mn_18586354|Буш, Обама нарын Америк-Энэтхэгийн харилцааг гүнзгийрүүлэх талаарх бодлогыг Трамп үргэлжлүүлнэ.
common_voice_mn_24998414|Манай банзны салбарын хөгжил бусад олон орныхтой харьцуулахад илүү байгаа.
common_voice_mn_24998416|Луу байх нь түүний хувьд маш гунигтай.
common_voice_mn_24998418|Харин миний морь унаагүйн учир нь Нелли маань унагалсан юм.
common_voice_mn_24998466|Хонх дуугарахлаар хүүхдүүд ангидаа ордог.
common_voice_mn_24998467|Бүх юманд тооцоотой нягт нямбай ханддаг нь түүний л зан.
common_voice_mn_24998468|Тэгэхэд л би оронд нэгэн залуу хүн хэвтэж байгааг анзаарсан юм.
common_voice_mn_24998469|Намайг явахыг зөвшөөрнө үү гэж хэллээ.
common_voice_mn_24998470|Ер нь утасны дуу ийм л байдаг л даа.
common_voice_mn_18578060|Төрийн албан хаагчид урамшуулал цалин авах боломжтой болсноор ажлаа анхаарал татахуйц хэмжээнд хүртэл сайжруулсан.
common_voice_mn_18578061|Ёс суртахууны үүрэг гээч зүйл уран зохиолд чухал зүйл үү?
common_voice_mn_18578064|Байдлыг нь ажвал жолоочтойгоо хоёулхнаа яваа ажээ.
common_voice_mn_18578065|Харин би дөнгөж эхэлж байгаа түрүүч байсан.
common_voice_mn_18578066|Хүн өөрийн гэсэн өмчид заавал өөриймсгөөр ханддаг юм.
common_voice_mn_18578067|Хадны завсраас булгийн хүйтэн ус бургилна.
common_voice_mn_18578068|Нийслэлийн цагдан сэргийлэх хороо архидан согтуурагчдын талаар шуурхай арга хэмжээ авч эхэлжээ.
common_voice_mn_18578069|Өргөө гэр нь хаана вэ гэвэл, хүрээ нийт, хороо даяар.
common_voice_mn_18967021|Цэрэгмаа хэд хоногийн дараа ажил нь жигдэрсэн эсэхийг үзэхээр хадлангийн бригад дээр очжээ.
common_voice_mn_18967023|Анх эхэлсэн цаг хугацаандаа эргэж очиж болох уу?
common_voice_mn_18967024|Ахлагч бүх цэрэгт харагдахаар газар зогсоод сэлмээ өргөв.
common_voice_mn_18967086|Лувсанжавыг тэнгэрт тултал магтаж идеал хүн болгох гээгүй л дээ.
common_voice_mn_18967087|Сурвалж хэлээрх бичвэрийн утгыг дүрэмд суурилсан хэлшинжлэлийн аргаар задалж кодчилон тайлна.
common_voice_mn_18967088|Тэгэхээр нөгөөдүүл нь намайг алах байлгүй.
common_voice_mn_18967089|Явж үзээгүй байж зүрх алдах хэрэггүй.
common_voice_mn_18967090|Уянгаа аяархан дуугаар ёолон уйлсаар байлаа.
common_voice_mn_18583944|Үүнд, шашны байр суурийг нийгэмд бэхжүүлэх, сүм хийдийн үйл ажиллагаанд дэмжлэг үзүүлэх зэрэг болно.
common_voice_mn_18583946|Гэрт нь ороход сэжигтэй юм байсангүй.
common_voice_mn_18583947|Одоо танд цүнхний талаар нарийн утга учир бүхий тайлбарыг толилуулъя.
common_voice_mn_18583948|Гэхдээ л тэр жаахан сэтгэл гонсгор байв.
common_voice_mn_18583950|Говь гэдэг миний бодсоноос их өөр, тун сайхан нутаг юм.
common_voice_mn_18583951|Одоо эцэст нь засварлах санал боловсруулаад сууж байна.
common_voice_mn_18583952|Түүнтэй уулзахад зүгээр шүү гэж мөлчийтөл хуссан эрүүнийхээ сахлыг тэмтрэх зуур зөвлөсөн юм.
common_voice_mn_40398066|Нэг нь сургаж, нөгөө нь мэрийгээд байвал болох л байх.
common_voice_mn_40398075|Чамайг харахад бас түүн шиг сайн нохой бололтой.
common_voice_mn_40398111|Заяат энэ хаалгаар орж гарахыг мэднэ.
common_voice_mn_40398114|Түүнээсээ хоёр дахь удаагаа сална гэдэг л хэцүү байна.
common_voice_mn_40405285|Есүхэй баатрын цус Тэмүжинд урсаж байгаа бол хэтдээ эцэг шигээ тусархаг хүн болно.
common_voice_mn_18581110|Гэвч тайвшран итгээд нам унтаж буй хөөрхий охиноо сэрээхээс айжээ.
common_voice_mn_18581112|Та олон жил хангалттай сайн ажиллалаа.
common_voice_mn_18581113|Би ч гэсэн тэдний дунд байсан нь үнэн.
common_voice_mn_18581114|Цаг түгшүүртэй байсан хойно яая гэх вэ, тэгж л хил хязгаараа хамгаалахаас...
common_voice_mn_18581120|Тулгаа ухасхийн усанд гараа дүрснээ уйллаа.
common_voice_mn_18581121|Миний хамаг бодол сэтгэл хайр дурлалаар амьсгалавч нээгээд илчлээд хэлэх зүрх байсангүй.
common_voice_mn_18581123|Олсныгоо сайн харж аваад юу хийхээ бодно.
common_voice_mn_18581127|Гэтэл нөгөө залуу эрс эсэргүүцэн өөрийгөө үнэхээр мангастай таарсан хэмээн орилов.
common_voice_mn_18581129|Машины цонхоор толгой, цээжээ гаргаж явснаас болж машинаас шидэгдэх тохиолдол ч гардаг байна.
common_voice_mn_18603749|Надад ч бас итгэхэд хэцүү байна.
common_voice_mn_18603750|Би өдөрт хэчнээн төчнөөн хоол унд бэлтгэж байсан.
common_voice_mn_18603752|Би байх байхгүйтэй янз бүр явж өдий хүрлээ дээ.
common_voice_mn_18603753|Тэгээд байрныхаа найзуудад хэлэх гэж баярлан хувцаслав.
common_voice_mn_18603760|Нэг өдөр харсан чинь болор таваг чихрээр хариугүй дүүрэх дөхсөн байв.
common_voice_mn_18603762|Юун төлөө будагчин билээ, дор нь ханги данги янзалжээ.
common_voice_mn_18603763|Миний хоёр гар даанч жолоо барьж байна.
common_voice_mn_18980727|Энэхүү бүтээгдэхүүнээ шинийн наймны бэлгэт сайн өдөр бүх Монголчууддаа өргөн барихад бэлэн боллоо.
common_voice_mn_18980728|Алтан самыг гоёл болгож үсэнд хатгаж өгнө.
common_voice_mn_18980729|Хүн бүр амжилтыг өөр өөрөөр хардаг.
common_voice_mn_18980731|Саранг би ямар ч хатуу үг хэлсэн гомдохооргүй байлаа.
common_voice_mn_18980751|Эмч бүсгүй чухам энэ мөчид ер бишийн буурь суурь суусан юм шиг харагдав.
common_voice_mn_18980753|Хортон шавжны өсөлтийг багасгаж ойн модны түймэрт тэсвэрлэх чадварыг хоёр дахин нэмэгдүүлнэ.
common_voice_mn_18980754|Тэгээд чи түүнээс өндөр хүү олж авч байгаа юм биз дээ?
common_voice_mn_18980755|Гэхдээ цагдаагийнхан үүний гэрч болох аливаа зүйлийг олох нь юу л бол.
common_voice_mn_18980756|Эсвэл жаахан сэрэмж алдсан ч байж магадгүй.
common_voice_mn_18583931|Шарын шашны Монголын түүхэнд гүйцэтгэсэн үүргийг шинээр авч үзэх хэрэгтэй байх аа гэж бодогддог.
common_voice_mn_18583933|Нутаг усны минь хаяа өлзийтэй түмэн.
common_voice_mn_18583934|Тус ч болсон, ус ч болсон ахыгаа л хөөдөхгүй юм сан гэж боддог болов.
common_voice_mn_18583935|Үргэлжилсэн үгийн зохиолын хувьд, Эрдэнэ гуай, Батын Нямаа, Дооров гуай нараас эхлэн нэрлэж болно.
common_voice_mn_18583936|Хүн хүний нийгэмдээ л хүн болдог.
common_voice_mn_18583937|Тэгээд өрөөн доторх гэрэл унтрах хүртэл өлмий дээрээ зогссоор байв.
common_voice_mn_18583938|Та нарын царайг харахад олигтой юм дуулгах шинжгүй бололтой.
common_voice_mn_18583939|Бүсгүйд мэддэг зүйлийг нь ярих боломж өг!
common_voice_mn_18583940|Ер нь тэгээд асуудал тодорхой болж байх шив дээ.
common_voice_mn_18597577|Тэгэхдээ би таныг өрөвдөөгүй л дээ.
common_voice_mn_18597578|Ялааны торонд наалдсан нэг бүдүүн хар ялаа дүнгэнэх нь тод сонсогдоно.
common_voice_mn_18597579|Би тэвдсэн байдалтай зүүн шуугаа барьж байгаа Вульфруу гүйн очив.
common_voice_mn_18597580|Хар цацгийн дээрх таван хохимой толгой нь язгуурын таван бурхныг бэлгэднэ.
common_voice_mn_18597581|Юун юуны тухад хүрэлгүй адгаж яарч байгаад бушуу туулай борвиндоо баастай гэгч болов!
common_voice_mn_18597582|Бид янз бүрийн дарга нарын мэдэлд байсан.
common_voice_mn_18597584|Муугийн ёс биш Монголын ёс байна амар мэндээ мэдэлцье.
common_voice_mn_18597585|Эсвэл та хоёр энд үлдсэн амьдралаа өнгөрөөхөөр шийдээ юу?
common_voice_mn_18597586|Тэр хууль дүрэм гээд байгаа юм чинь юу юм бэ?
common_voice_mn_19492663|Ингээд би ямаагаа бархируулж орилуулахгүйг ихэд хичээн самнаж билээ.
common_voice_mn_19492664|Зүүн хошууны Монголчууд дөрвөн улирлын бэлчээр хувьчилж авсан байдаг.
common_voice_mn_19492665|Хэн жигүүртэй морь байхыг үзсэн юм бэ!
common_voice_mn_19492666|Хичээлийн дараа бэлдэхэд ой ухаанд бас арай удаан хадгалагддаг.
common_voice_mn_19492674|Энэхүү аж ахуйн хэвшлийн шилжилт тэдэнд ямар ямар асуудал тулгаад байгааг доор өгүүлье.
common_voice_mn_19492675|Хүүхдүүдийг чихэр олж авах гэж ухасхийн гүйхэд Дениско зогсоод хоцорчээ.
common_voice_mn_19492676|Аймгийн төв ороод маргааш, нөгөөдөр нь эмнэлэгт эргэж болох байлаа.
common_voice_mn_25310006|Аав чинь өөд болохоосоо өмнө чамайг гэрлүүлэх талаар ярьж байсан.
common_voice_mn_25310007|Сэвжид зориг гаргаж босон алхвал хэдийн хожимдсон байлаа.
common_voice_mn_25310009|Гэхдээ чадах бэлтгэлээ хийчихсэн байж болно.
common_voice_mn_25310011|Би та нартай ярилцвал сайн юмсан гэж хэлсэн шүү дээ.
common_voice_mn_25310012|Та сая биднийг хуурсан гэж хэлсэн үү?
common_voice_mn_25310013|Энэ бол дайнд нөхөр гэж байдаггүйг харуулсан хэрэг юм.
common_voice_mn_25310015|Намайг хөл дээр минь босгоход тусалсан бүх хүмүүст баярлалаа.
common_voice_mn_20177235|Тийм эрхэм хөвүүнийг "отгон" хэмээдэг нэрийдэл бас ч энгийн жирийн хэрэг бус ажээ.
common_voice_mn_20177237|Хамгийн сайн нь биш бол одоогийн зорилго огт хэрэггүй гэж бодсон байна.
common_voice_mn_20177238|Сайдын энэ үйлдлийг хүн бүхэн гайхаж байлаа.
common_voice_mn_20177239|Тэнхимийн багш улааны энэ дэвхрэгийн гишгэх газраа олохгүй онгирч байгааг.
common_voice_mn_20177262|Би ингээд л таны хажууд өдөр болгон суугаад байх уу?
common_voice_mn_20177263|Олонд эмчлэх увдистай ургамал гэдгээрээ танигдсан саримсны ач холбогдлыг шинжлэх ухаан ч баталсан ургамал.
common_voice_mn_20177264|Тэнд бид урд нь тогтмол уулздаг байсан.
common_voice_mn_18579594|Гагцхүү үүний тулд өнөөдөртөө анхаарал хандуулах ёстой.
common_voice_mn_18579595|Майхны гадуур морь, машин энд тэндгүй сэрвийж аргамжаатай морьд сүүлээ шарван зогсоно.
common_voice_mn_18579596|Маргааш өглөө нь манайхыг ачаалахад чи хүрч ирээд ачаа бараанаас хэрээрээ л зөөлцсөн.
common_voice_mn_18579603|Эл номыг уншсаны дараа Нямаа бид хоёрынх бүр ч адилхан юм шиг санагдлаа.
common_voice_mn_18579606|Хэн нэгнийг тоссон байрын улс үл харагдах ажээ.
common_voice_mn_18579609|Германууд довтолгоо эхлэх гэж байгаа бол тэдний хувьд тохиромжтой шөнө байна.
common_voice_mn_18579611|Тэргэнд ариун усаар угаалгасан зулбасгууд байгаа бололтой.
common_voice_mn_18578190|Нөгөө талаар эдийн засагчид яагаад шоконд ордог юм бэ?
common_voice_mn_18578191|Хаанаас хаа хүрэх хар шувуу вэ?
common_voice_mn_18578193|Тэгэхээр нь мань саятан орос шийдвэртэй алхам хийжээ.
common_voice_mn_18578194|Тиймээ бид ч гэсэн амьд мэнд гэдэгт итгэж байсан юм.
common_voice_mn_18578225|Эдгээр санаа бодлоос ангижраад бүхнийг оюуны гэрлээр гийгүүлбэл алив юмс ариун утгатай болно.
common_voice_mn_18578226|Гэхдээ би энд их алдартай ш дээ.
common_voice_mn_18578227|Хулан зорьсон санааныхаа талд нь хүрчээ.
common_voice_mn_18578228|Орос нь л оросоо хядаад байх хэрэг үү?
common_voice_mn_18578229|Та түр ороод гарна шүү.
common_voice_mn_18578305|Маргааш өглөө мандахын улаан нарнаар уншъя даа?
common_voice_mn_18578306|Уг ажил бол холбооны салбарын агуу том хувьсгал юм.
common_voice_mn_18578307|Хүүхдийн биелүүлж чадахуйц зүйлийг цөөн үгээр, ойлгомжтой, сонирхолтой хэлбэрээр тусгасан байх ёстой.
common_voice_mn_18578308|Тэгэхлээр баруун хөл дээрээ арай зөөлөн гишгэжээ.
common_voice_mn_18578309|Саран гишгүүр шат дээр яаран гарч, хаалганы бариулаас атган эргэж харснаа гараа даллав.
common_voice_mn_18578310|Ширээ сандлаа зайчлаад цөмөөрөө бүжиглэж эхлэв.
common_voice_mn_18578311|Оо бас эрдэмтэн болох нь уу?
common_voice_mn_18578312|Энэ бол хоёр дахь хөзөр гэлээ.
common_voice_mn_18578313|Эцсийн дүндээ хоёр гоолын зөрүүг давж гаран ялагч болсон баг түүхийн хуудас сөхвөл цөөнгүй.
common_voice_mn_18578314|Бодлоо хамгаалан тэр үдэш хэн хэндээ бууж өгсөнгүй.
common_voice_mn_18584438|Зарим хүн цэнхэр чулуу цусны эргэлтийг удаашруулдаг гэдэг.
common_voice_mn_18584439|Харин мань хүн танихгүй хүмүүстэй хамт буцмааргүй санагдсан учир тэндээ үлдсэн.
common_voice_mn_18584440|Би түүнийг нааш нь дагуулаад ирье.
common_voice_mn_18584441|Хэрэглээ нэг л өсчихвөл барагтай буурч өгөхгүй.
common_voice_mn_18584442|Хайран сайхан хоёр азарга адуугаа хулгайд алдсаар байгаад дууссан байна.
common_voice_mn_18584443|Бидний бүгдийнх нь судсаар баатарлаг цус гүйж байдаг.
common_voice_mn_18584444|Харин тэгэхэд нь тэр хүн түүнд бардам зангаа ид дээ гэж хариулжээ.
common_voice_mn_18584445|Харж байна юу ч байхгүй байна.
common_voice_mn_18584446|Түүнээс гадна энэ тохиолдолд гэрийн эзэгтэйн хөдөлмөрийн үр дүн бүрэн алга болохгүй.
common_voice_mn_18584447|Залуусыгаа алуулж байхыг хараад байж чадахгүй нь.
common_voice_mn_32136492|Орой үдэш бүхэн намайг дандаа дурсаарай.
common_voice_mn_32136493|Галилей объектив бодит байдал болон субъектив бодит байдал хоёрын хоорондын ялгааг гаргаж ирсэн.
common_voice_mn_32136494|Чамайг ерөнхийлөгчөөр сонгогдоход би аймшигтай их атаархсан.
common_voice_mn_32136501|Дэвтрийн цагаан хуудаснаас даруйхан босож одлоо.
common_voice_mn_32136504|Харин ч би таны ийм эрх чөлөөтэй байгаад атаархаж байна.
common_voice_mn_32136511|Энэ хуулийн хэрэгжилт, зөрчлийн талаар мэдээлэл хүлээн авч, холбогдох эрх бүхий байгууллагад хандан шийдвэрлүүлнэ.
common_voice_mn_32136512|Тэр өглөөний гурван цаг хүртэл ажиллаж, хоногтоо дөрөвхөн цаг унтчихаад хичээлдээ явдаг байжээ.
common_voice_mn_32136513|Тэгээд маргааш нь хоёр чихрээ хоёулыг нь авчирч хийв.
common_voice_mn_32136514|Артур нэрт нохой автомашинаас алдагдсан гэх мөнгийг түрийвчнийх нь үнэрээр хөөсөөр хөндөвчийн араас олжээ.
common_voice_mn_27507024|Хүн бол байгалийн амьтан учраас идэш хоолоо олж сүргээрээ амь зуудаг.
common_voice_mn_27507026|Эх орон иргэнээ нэг л өдөр шалгадаг гэсэн үг байдаг юм хэмээн сурган соёв.
common_voice_mn_27507064|Арга ядахдаа хурууныхаа үзүүрийг амандаа хийж үзэвч нэмэргүй байлаа.
common_voice_mn_27507069|Хорин зургаан жилийн өмнө би ийм хүүхнийг хайрлаж явжээ гэж бодоход бахархмаар.
common_voice_mn_27507070|Буратино ч яг л бодсоноор нь онгойлгон оров.
common_voice_mn_27507071|Гайхамшиг болж буйг хөгжим гэрэл алив бүгдээр илэрхийлэх.
common_voice_mn_27507072|Их хүү тань хаана ажилтай вэ багшаа?
common_voice_mn_27507073|Баллуур хийхэд резинийг хүхэржүүлж, нийлэгжүүлэх хэд хэдэн бодис шаардагдана.
common_voice_mn_18578536|Монгол хүмүүжлийн гол анхаардаг зүйл ч гэж хэлэхэд болно.
common_voice_mn_18578537|Би албаны хүнтэй таарвал нэг зүйл асууж сэнхэрье гэж бодоод л явсан юм.
common_voice_mn_18578538|Ингэж үзвэл, Мөнх тэнгэр, түүнтэй холбоотой дүрслэл байх боломжтой.
common_voice_mn_18578539|Бэйл түүнийг сонирхон удаан сууж харлаа.
common_voice_mn_18578540|Та тэднийг эмхэлж сурган өөрийн болгож ав.
common_voice_mn_18578547|Цаашдаа орчуулагч гэх мэт оюуны ажил төвөггүй олдоно гэж найдаж байв.
common_voice_mn_18578549|Энэ авгын чинь хамар угаас том байсан юм.
common_voice_mn_18578550|Та гүтгүүлж зовж буй хөөрхий зүтгэлтний өрөвдөм дүрийг сайн эсгэж чаддаг.
common_voice_mn_36413372|Учир нь, монгол хүн байх нь чухал биш болж болзошгүй.
common_voice_mn_36413374|Хүннү нар одоогийн Монгол улсын газар нутаг дээр анхны төрт улсыг байгуулсан.
common_voice_mn_36413377|Цусаа өгөөд байвал бие муудна, цусны хэмжээ багасна гэх зэрэг буруу бодолтой байдгаа илэрхийлжээ.
common_voice_mn_36413379|Дараа өдөр юу болохыг би төсөөлөөгүй явлаа.
common_voice_mn_36413381|Нийгэм маань замбараагүй байгаагийн бурууг бид өөрсдөөсөө хайх хэрэгтэй.
common_voice_mn_36413382|Харин Такамура түүний өөдөөс хараад байх мөртлөө сэрэхгүй байлаа.
common_voice_mn_36413383|Энэ удаа үзэгчийн танхимаар нэг гүйж эхэллээ.
common_voice_mn_36413384|Мөн багш, ажилчдыг коронавирусийн сургалтад хамруулна.
common_voice_mn_36413386|Агуй хав харанхуй давчуухан авч хүн босоогоор явахад багтахуйц ажээ.
common_voice_mn_18578277|- Харин ээ хө, бүр Сэлэнгэ орвол эндээс холгүй шүү дээ.
common_voice_mn_18578278|Одоогийн залуус юутай сайхан том том биетэй вэ?
common_voice_mn_18578279|Ингэж амьд явахаар чонын хоол болох минь.
common_voice_mn_18578285|Чамайг мөнгөнд умбуулж хайраар дутаахгүй гэж согтуу хүн шиг үглэнэ.
common_voice_mn_18578286|Зарим тохиолдолд, тийм домог, зохиомжийн чанартай өгүүлэмжийн үнэн худлыг шинжлэх ухааны үүднээс нотлох боломжгүй.
common_voice_mn_18578287|Зуны лүгхийм халуун эсгий гэрийг шарж, малчин хүний сэтгэлийг бухимдуулна.
common_voice_mn_18578288|Хэдийгээр амласан боловч цаг дээрээ хэн ч тусалж дэмжихээр ирсэнгүй.
common_voice_mn_18578289|Гэхдээ, үүнээс хойших арав орчим минут хөлбөмбөгийн түүхэн дэх хамгийн агуу мөчийн тоонд орно.
common_voice_mn_18692527|Эхнийхээ л хуралдаанаас тавхан хором хоцорлоо.
common_voice_mn_18692528|Харин эдгээр нь бас гол төлөөлөгчийн онолын нөлөөтэй холбогдож болох юм.
common_voice_mn_18692529|Нэг удаа улаан загалмайн ажилтнууд ирж өдөрлөг хийлээ.
common_voice_mn_18692530|Явж байхад хүмүүс эргэж хардаг байсныг санаж байна.
common_voice_mn_18692531|Тэгээд ч би та нарын өмнө гэмээ цайруулах ёстой.
common_voice_mn_18692532|Хэдэн адуугаа харсан чинь сэтгэл хөдлөөд багын явдлууд тодхон санагдаж байна.
common_voice_mn_18692533|Гэвч тэрээр ер эцэж ядраагүй байдал үзүүлэхийг аль болохоор хичээнэ.
common_voice_mn_18692534|Хорвоогийн явдлын урхинд орчих шиг Хоолой давсан нялуун дарс Хорсгож бие сэтгэлийг нэвчлээ.
common_voice_mn_18692535|Надад яагаад ч юм энэ манан аймшигтай санагдаад байна гэж тэр хэллээ.
common_voice_mn_18692536|Ичгэвэртэй байдалд орохгүйн тулд дуудлага дээрээ дасгал хийсээр байлаа.
common_voice_mn_23379708|Би таныг хүргэж өгнө гэж мэдэгдэв.
common_voice_mn_23379709|Миний гомдон тунирхсан үгийн хариуд "Чамд би хайртай.
common_voice_mn_23379710|Онолын хувьд тэгж болно гэж офицер дүгнэлээ.
common_voice_mn_23379711|Шинэ жил ойртсон шиг санагдаж байна.
common_voice_mn_23379725|Юу ч гэсэн ид гэсэн цагт идээд байгаарай!
common_voice_mn_23379726|Мөн бүтэлгүйтлээр дамжуулж илүү хүнд байдал орохыг үгүйсгэхгүй.
common_voice_mn_23379743|Буун дуу цуурайтан шунгинаж шороо бужигнав.
common_voice_mn_23379744|Түүнээс зарж борлуулсан бол яаж ийгээд чимээ дуулдмаар л юм даа.
common_voice_mn_18578196|Энэ нь надад болон миний оюутнуудад сануулга болдог байлаа.
common_voice_mn_18578197|Эртэй цөстэй олон амьтан түүнийг үгүй хийх гээд чадсангүй.
common_voice_mn_18578198|Мөн юникод стандарттай болсноор монгол бичгийг цахим орчинд хэрэглэх боломжтой болдог гэж хэлсэн.
common_voice_mn_18578199|Айх, гомдох, сандрах хосолсон Нямаа эхлээд намуухан мэгшиж, сүүлдээ бур цурхиран уйлав.
common_voice_mn_18578200|Иймэрхүү зүйлд хүртэл бусдын нүдэнд өртөх хүсэл дийлээд ичих мэдрэмж төрдөггүй ээ.
common_voice_mn_18578201|Сүүдэр нь бусад хүмүүсийнхээс арай л урт юм шиг.
common_voice_mn_18578203|Сонгуульдаа идэвхтэй оролцохыг уриалсан урилгыг сонгуулийн өмнөх өдрүүдэд иргэдэд тараасан.
common_voice_mn_18578204|Намрын тариа хадлангийн дараа ажил жаал эмхрэв.
common_voice_mn_18580844|Эрт урьдын цагт нэгэн ажилчин шоргоолж уулын бэлд амь зуун, өдөр хоногийг өнгөрөөдөг байжээ.
common_voice_mn_18580845|Би орой бүр шахам ангидаа үлдэж зураг угаах буюу герман хэл оролддог байлаа.
common_voice_mn_18580846|Яагаад бүгдийг хайрлах албатай юм бэ?
common_voice_mn_18580847|Алт гантиг тэргүүтэн хаана нь ч хүрэхгүй.
common_voice_mn_18580849|Энэ номыг барин үдшийн бүрийгээр өлзийтэй бүхнийг бодон, гэр мал, хотоо тойрдог заншилтай.
common_voice_mn_18580850|Чиний хэлдэг үнэн юм байна гээд өгөв.
common_voice_mn_18580851|Энэ бол дайн гэдэг үгнээс үүдэн төрсөн анхны аймшиг түгшүүр дэлдсэн сэтгэгдэл байсан ажээ.
common_voice_mn_18580852|Надад тэр авьяас нь ч дутмаг юм.
common_voice_mn_18580853|Цэрмаа ширээн дээр суугаад хүүхдийн дэвтэр засаж байв.
common_voice_mn_18950906|Гэтэл энэ үдэш Нансалын амьдралын тухай дэс дараалан бодоход хүрчээ.
common_voice_mn_18950907|Түүнд энэ хүүгийн тус хэрэгтэй байлаа.
common_voice_mn_18950908|Хичээл эхлэхийн өмнө түүнийг хэд хэдэн удаа унших нь ашигтай.
common_voice_mn_18950910|Ану хатан дандаа цагаан ирвэстэй цуг явна.
common_voice_mn_18950916|Гэтэл энэ үед машин хажуу тийшээ огцом эргэв.
common_voice_mn_18950918|Мөн сайн ууж сурсан залуу байдаг шүү гэв.
common_voice_mn_18950919|Ашиг орлого ч тун муугүй байлаа.
common_voice_mn_18950920|Тэр өөртөө их итгэлтэй байх шиг байна.
common_voice_mn_18578230|Юунд шинийг сурч мэдэхийг үл хүснэ.
common_voice_mn_18578231|Тэр надад хайртай хэвээр ба хэзээ ч хайргүй болохгүй гэдгийг би батална.
common_voice_mn_18578232|Эрдэмтэд үнэнийг хайдаг бол туршигчид шийдлийг хайдаг гэсэн үг бий.
common_voice_mn_18578233|Тэрээр өөрийнхийгөө хурдхан сурчхаад найзуудынхаа хичээлд тусалдаг байв.
common_voice_mn_18578234|Баримжаагаар бол Нууц ус тун ойрхон байх шиг санагдана.
common_voice_mn_18578260|Гэвч хэзээ болтол ингэж нуугдаж амьдрах вэ.
